DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,10,89.60279353993889,IBk,None,SyntheticMinorityOversampling,None,0.2962962962962963,0.2601626016260163,0.7157706829877287,0.19978032854159875,32.0,76.0,992.0,91.0
OPENJPA,10,89.60279353993889,RandomForest,None,None,SensitiveLearning,0.36075949367088606,0.4634146341463415,0.6844226728784142,0.32760316832486464,57.0,101.0,967.0,66.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,None,SensitiveLearning,0.6333333333333333,0.15447154471544716,0.5720859596236412,0.21664007137832236,19.0,11.0,1057.0,104.0
OPENJPA,10,89.60279353993889,IBk,None,None,SensitiveLearning,0.26732673267326734,0.21951219512195122,0.5751119028044213,0.1631327034198843,27.0,74.0,994.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),OverSampling,None,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),OverSampling,None,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),UnderSampling,None,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),UnderSampling,None,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),OverSampling,None,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),OverSampling,None,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),UnderSampling,None,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),UnderSampling,None,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),OverSampling,None,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),UnderSampling,None,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.3,0.3170731707317073,0.615933589111172,0.2261725754892464,39.0,91.0,977.0,84.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.3,0.3170731707317073,0.615933589111172,0.2261725754892464,39.0,91.0,977.0,84.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3,0.3170731707317073,0.615933589111172,0.2261725754892464,39.0,91.0,977.0,84.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.49333333333333335,0.3008130081300813,0.632616241892756,0.32058076625814297,37.0,38.0,1030.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.49333333333333335,0.3008130081300813,0.632616241892756,0.32058076625814297,37.0,38.0,1030.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.49333333333333335,0.3008130081300813,0.632616241892756,0.32058076625814297,37.0,38.0,1030.0,86.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),None,SensitiveLearning,0.2702702702702703,0.24390243902439024,0.5840298711975884,0.1756408420449663,30.0,81.0,987.0,93.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),None,SensitiveLearning,0.2702702702702703,0.24390243902439024,0.5840298711975884,0.1756408420449663,30.0,81.0,987.0,93.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.2702702702702703,0.24390243902439024,0.5840298711975884,0.1756408420449663,30.0,81.0,987.0,93.0
OPENJPA,11,90.21816177049696,RandomForest,None,None,None,0.5769230769230769,0.125,0.7135138146167558,0.17716400520869086,15.0,11.0,1111.0,105.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,None,None,0.358695652173913,0.275,0.6733103089720737,0.2482837528604119,33.0,59.0,1063.0,87.0
OPENJPA,11,90.21816177049696,IBk,None,None,None,0.3488372093023256,0.125,0.6459781639928699,0.14022048030979653,15.0,28.0,1094.0,105.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),None,None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),None,None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),None,None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),None,None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),None,None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),None,None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),None,None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),None,None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),None,None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,None,OverSampling,None,0.3181818181818182,0.35,0.7092171717171717,0.25825441515229064,42.0,90.0,1032.0,78.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,OverSampling,None,0.4074074074074074,0.275,0.6739453357100416,0.27163969035890195,33.0,48.0,1074.0,87.0
OPENJPA,11,90.21816177049696,IBk,None,OverSampling,None,0.23076923076923078,0.225,0.6418077837195484,0.1464206043398907,27.0,90.0,1032.0,93.0
OPENJPA,11,90.21816177049696,RandomForest,None,UnderSampling,None,0.23668639053254437,0.6666666666666666,0.7657011289364231,0.2411239327805527,80.0,258.0,864.0,40.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,UnderSampling,None,0.27205882352941174,0.30833333333333335,0.6714497920380273,0.20773048452220721,37.0,99.0,1023.0,83.0
OPENJPA,11,90.21816177049696,IBk,None,UnderSampling,None,0.1515748031496063,0.6416666666666667,0.6695781342840167,0.10538312848754508,77.0,431.0,691.0,43.0
OPENJPA,11,90.21816177049696,RandomForest,None,SyntheticMinorityOversampling,None,0.367816091954023,0.26666666666666666,0.7177844622697563,0.2481139983235545,32.0,55.0,1067.0,88.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,SyntheticMinorityOversampling,None,0.3017241379310345,0.2916666666666667,0.6591206179441473,0.2227901927078621,35.0,81.0,1041.0,85.0
OPENJPA,11,90.21816177049696,IBk,None,SyntheticMinorityOversampling,None,0.26373626373626374,0.2,0.6603386809269162,0.15725453955091506,24.0,67.0,1055.0,96.0
OPENJPA,11,90.21816177049696,RandomForest,None,None,SensitiveLearning,0.26180257510729615,0.5083333333333333,0.6775178253119429,0.24994117739329552,61.0,172.0,950.0,59.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,None,SensitiveLearning,0.3469387755102041,0.2833333333333333,0.6131461675579323,0.24646896083094696,34.0,64.0,1058.0,86.0
OPENJPA,11,90.21816177049696,IBk,None,None,SensitiveLearning,0.2537313432835821,0.14166666666666666,0.5485516934046346,0.12095811707235839,17.0,50.0,1072.0,103.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),OverSampling,None,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),OverSampling,None,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),OverSampling,None,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),UnderSampling,None,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),UnderSampling,None,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),OverSampling,None,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),OverSampling,None,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),OverSampling,None,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),UnderSampling,None,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),UnderSampling,None,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),OverSampling,None,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),UnderSampling,None,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.25301204819277107,0.35,0.6197415329768271,0.20448232563448893,42.0,124.0,998.0,78.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.25301204819277107,0.35,0.6197415329768271,0.20448232563448893,42.0,124.0,998.0,78.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.25301204819277107,0.35,0.6197415329768271,0.20448232563448893,42.0,124.0,998.0,78.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.16119402985074627,0.45,0.599777183600713,0.1108621650058798,54.0,281.0,841.0,66.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.16119402985074627,0.45,0.599777183600713,0.1108621650058798,54.0,281.0,841.0,66.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.16119402985074627,0.45,0.599777183600713,0.1108621650058798,54.0,281.0,841.0,66.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),None,SensitiveLearning,0.2,0.175,0.5500668449197861,0.10605309734513273,21.0,84.0,1038.0,99.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),None,SensitiveLearning,0.2,0.175,0.5500668449197861,0.10605309734513273,21.0,84.0,1038.0,99.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.2,0.175,0.5500668449197861,0.10605309734513273,21.0,84.0,1038.0,99.0
OPENJPA,12,90.75768406004289,RandomForest,None,None,None,0.5,0.1,0.7739798662875585,0.1423454497214116,11.0,11.0,1172.0,99.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,None,None,0.48333333333333334,0.2636363636363636,0.7750787673864596,0.2990852330477717,29.0,31.0,1152.0,81.0
OPENJPA,12,90.75768406004289,IBk,None,None,None,0.2777777777777778,0.13636363636363635,0.6966917697686928,0.13443438642767264,15.0,39.0,1144.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),None,None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),None,None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),None,None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),None,None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),None,None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),None,None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),None,None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),None,None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),None,None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,None,OverSampling,None,0.2706766917293233,0.32727272727272727,0.7427111350188274,0.2240339160311509,36.0,97.0,1086.0,74.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,OverSampling,None,0.4852941176470588,0.3,0.7761853531084301,0.3270444343243772,33.0,35.0,1148.0,77.0
OPENJPA,12,90.75768406004289,IBk,None,OverSampling,None,0.2222222222222222,0.2909090909090909,0.7255897948205641,0.17210910487898595,32.0,112.0,1071.0,78.0
OPENJPA,12,90.75768406004289,RandomForest,None,UnderSampling,None,0.2422360248447205,0.7090909090909091,0.8008337816030123,0.26831728640083974,78.0,244.0,939.0,32.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,UnderSampling,None,0.46153846153846156,0.2727272727272727,0.7707830630907554,0.29852576954829557,30.0,35.0,1148.0,80.0
OPENJPA,12,90.75768406004289,IBk,None,UnderSampling,None,0.20930232558139536,0.6545454545454545,0.7547644663029278,0.21612149989635132,72.0,272.0,911.0,38.0
OPENJPA,12,90.75768406004289,RandomForest,None,SyntheticMinorityOversampling,None,0.26262626262626265,0.23636363636363636,0.7836778606009375,0.1829531870705995,26.0,73.0,1110.0,84.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,SyntheticMinorityOversampling,None,0.46835443037974683,0.33636363636363636,0.7770421885806501,0.3449472900522911,37.0,42.0,1141.0,73.0
OPENJPA,12,90.75768406004289,IBk,None,SyntheticMinorityOversampling,None,0.24369747899159663,0.2636363636363636,0.718708214862061,0.18084818666478958,29.0,90.0,1093.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,None,None,SensitiveLearning,0.32653061224489793,0.5818181818181818,0.7351187274264197,0.34715122908736046,64.0,132.0,1051.0,46.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,None,SensitiveLearning,0.4852941176470588,0.3,0.6352071005917159,0.3270444343243772,33.0,35.0,1148.0,77.0
OPENJPA,12,90.75768406004289,IBk,None,None,SensitiveLearning,0.2247191011235955,0.18181818181818182,0.561745946361331,0.13519709582840825,20.0,69.0,1114.0,90.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),OverSampling,None,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),OverSampling,None,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),UnderSampling,None,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),UnderSampling,None,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),OverSampling,None,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),OverSampling,None,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),UnderSampling,None,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),UnderSampling,None,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),OverSampling,None,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),UnderSampling,None,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
