DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,12,90.75768406004289,NaiveBayes,None,None,0.4835164835164835,0.2,0.764445170214401,0.24538933219576878,44.0,47.0,2319.0,176.0
OPENJPA,12,90.75768406004289,IBk,None,None,0.4041095890410959,0.1787878787878788,0.7353283468668084,0.20648737974588083,59.0,87.0,3462.0,271.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_ForwardSearch,None,0.38953488372093026,0.15227272727272728,0.727991239529701,0.17972967951202193,67.0,105.0,4627.0,373.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.4469026548672566,0.18363636363636363,0.712229309152386,0.22174429139472882,101.0,125.0,5790.0,449.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_ForwardSearch,None,0.43609022556390975,0.17575757575757575,0.7001052366436982,0.21202706713569874,116.0,150.0,6948.0,544.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4246575342465753,0.16103896103896104,0.7044907212097165,0.19590412292215195,124.0,168.0,8113.0,646.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.45664739884393063,0.17954545454545454,0.6987575525436103,0.2203090852946598,158.0,188.0,9276.0,722.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_BackwardsSearch,None,0.4481865284974093,0.17474747474747473,0.6907534535739664,0.21393444171101328,173.0,213.0,10434.0,817.0
OPENJPA,12,90.75768406004289,RandomForest,None,OverSampling,0.41040462427745666,0.19363636363636363,0.7001417428725121,0.2206148282097644,213.0,306.0,11524.0,887.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,OverSampling,0.4187604690117253,0.2066115702479339,0.7068415373564769,0.23362089255370824,250.0,347.0,12666.0,960.0
OPENJPA,12,90.75768406004289,IBk,None,OverSampling,0.3816901408450704,0.2053030303030303,0.700005576688269,0.22061419676819574,271.0,439.0,13757.0,1049.0
OPENJPA,12,90.75768406004289,RandomForest,None,UnderSampling,0.33816425120772947,0.24475524475524477,0.7027153774764152,0.22888653492344285,350.0,685.0,14694.0,1080.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,UnderSampling,0.34657039711191334,0.24935064935064935,0.7047303363826127,0.23560990458173667,384.0,724.0,15838.0,1156.0
OPENJPA,12,90.75768406004289,IBk,None,UnderSampling,0.312242090784044,0.27515151515151515,0.6996640965871735,0.2312556449115119,454.0,1000.0,16745.0,1196.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.3063802905874921,0.2755681818181818,0.70184767155921,0.2279555909949055,485.0,1098.0,17830.0,1275.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3174411587205794,0.2812834224598931,0.699779991102855,0.23730376839516737,526.0,1131.0,18980.0,1344.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.30991501416430595,0.27626262626262627,0.6953174318558933,0.2304098464633357,547.0,1218.0,20076.0,1433.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.2986010612638688,0.29617224880382775,0.6974988042002744,0.23234096501531795,619.0,1454.0,21023.0,1471.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.30711959050721266,0.3,0.6962321620687005,0.23958557624856877,660.0,1489.0,22171.0,1540.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.29313099041533547,0.3177489177489177,0.6948558157349366,0.23745748306813572,734.0,1770.0,23073.0,1576.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.29054310672236994,0.31611570247933884,0.6969049942428837,0.23496251177096686,765.0,1868.0,24158.0,1655.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.29774658293313633,0.3185770750988142,0.6965405032658195,0.24106215433181327,806.0,1901.0,25308.0,1724.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.29378330373001776,0.31325757575757573,0.6927052714913292,0.2361390205027499,827.0,1988.0,26404.0,1813.0
OPENJPA,12,90.75768406004289,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.2878642331091899,0.3269090909090909,0.6950893475755014,0.23712440433090692,899.0,2224.0,27351.0,1851.0
OPENJPA,12,90.75768406004289,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.29384182557049077,0.32867132867132864,0.69482881137979,0.24220718106019656,940.0,2259.0,28499.0,1920.0
OPENJPA,12,90.75768406004289,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.28531232414181207,0.3414141414141414,0.6943489664287386,0.24045044117500994,1014.0,2540.0,29401.0,1956.0
OPENJPA,13,91.41400940930475,RandomForest,None,None,0.23333333333333334,0.07608695652173914,0.772957731445243,0.08318474300333316,7.0,23.0,1199.0,85.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,None,0.367816091954023,0.17391304347826086,0.7465321016864727,0.2002081826361566,32.0,55.0,2389.0,152.0
OPENJPA,13,91.41400940930475,IBk,None,None,0.4013605442176871,0.213768115942029,0.7297843679087898,0.24207695537223833,59.0,88.0,3578.0,217.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_ForwardSearch,None,0.39893617021276595,0.20380434782608695,0.7157012737493773,0.23349118955390272,75.0,113.0,4775.0,293.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.421875,0.23478260869565218,0.7080982708318508,0.2648704292172044,108.0,148.0,5962.0,352.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_ForwardSearch,None,0.41935483870967744,0.23550724637681159,0.6980908584169454,0.26458961648451,130.0,180.0,7152.0,422.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_BackwardsSearch,None,0.41595441595441596,0.2267080745341615,0.6974918747830734,0.25675264674786746,146.0,205.0,8349.0,498.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.42720763723150357,0.24320652173913043,0.6969949560369672,0.27302727940390353,179.0,240.0,9536.0,557.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_BackwardsSearch,None,0.4249471458773784,0.2427536231884058,0.6903430729170784,0.271926591481447,201.0,272.0,10726.0,627.0
OPENJPA,13,91.41400940930475,RandomForest,None,OverSampling,0.36645962732919257,0.2565217391304348,0.6951880826158116,0.2590684705153358,236.0,408.0,11812.0,684.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,OverSampling,0.37110481586402266,0.25889328063241107,0.6981824415597858,0.2625708092132354,262.0,444.0,12998.0,750.0
OPENJPA,13,91.41400940930475,IBk,None,OverSampling,0.3438967136150235,0.2653985507246377,0.6945719997509429,0.2540946111238179,293.0,559.0,14105.0,811.0
OPENJPA,13,91.41400940930475,RandomForest,None,UnderSampling,0.2936378466557912,0.3010033444816054,0.6960772342404515,0.24366402383016905,360.0,866.0,15020.0,836.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,UnderSampling,0.2986003110419907,0.2981366459627329,0.6967324501849412,0.24558909363265408,384.0,902.0,16206.0,904.0
OPENJPA,13,91.41400940930475,IBk,None,UnderSampling,0.2705811138014528,0.3239130434782609,0.6939791819856574,0.23661116062694243,447.0,1205.0,17125.0,933.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2605177993527508,0.328125,0.6955703999201683,0.23036373220875098,483.0,1371.0,18181.0,989.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.26771255060728744,0.3382352941176471,0.6949950440953021,0.2394201833219212,529.0,1447.0,19327.0,1035.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2584844258484426,0.3357487922705314,0.6912958427663176,0.23127268748803384,556.0,1595.0,20401.0,1100.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.2489911218724778,0.35297482837528604,0.6933127048906464,0.22866809024581444,617.0,1861.0,21357.0,1131.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2554828780300115,0.36086956521739133,0.693584377001352,0.2365758231661199,664.0,1935.0,22505.0,1176.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.24460188933873145,0.3752587991718426,0.6926216761521373,0.2309666085141766,725.0,2239.0,23423.0,1207.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.24036639292482628,0.3759881422924901,0.6938745726773436,0.22724669542782255,761.0,2405.0,24479.0,1263.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.24543795620437955,0.3813799621928166,0.6944841678888604,0.23334909721016342,807.0,2481.0,25625.0,1309.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.2408316488593705,0.37771739130434784,0.6913136951901334,0.22812525405378087,834.0,2629.0,26699.0,1374.0
OPENJPA,13,91.41400940930475,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.23614775725593667,0.38913043478260867,0.6933387817547855,0.22651918575202964,895.0,2895.0,27655.0,1405.0
OPENJPA,13,91.41400940930475,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.24085911531577603,0.39381270903010035,0.6941669957077118,0.23219144734597652,942.0,2969.0,28803.0,1450.0
OPENJPA,13,91.41400940930475,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.23456501403180544,0.4037842190016103,0.6938375171321346,0.22840080159528542,1003.0,3273.0,29721.0,1481.0
OPENJPA,14,92.16501053899428,RandomForest,None,None,0.5116279069767442,0.18487394957983194,0.6398391844047263,0.23443110189100738,22.0,21.0,1161.0,97.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,None,0.59375,0.15966386554621848,0.639792084346429,0.22147377340005786,38.0,26.0,2338.0,200.0
OPENJPA,14,92.16501053899428,IBk,None,None,0.5546218487394958,0.18487394957983194,0.6386787653583712,0.24267540282323086,66.0,53.0,3493.0,291.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_ForwardSearch,None,0.54375,0.18277310924369747,0.6352533716532298,0.2385412918885778,87.0,73.0,4655.0,389.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.5714285714285714,0.18823529411764706,0.6291320792276301,0.2491503323856962,112.0,84.0,5826.0,483.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_ForwardSearch,None,0.5551020408163265,0.19047619047619047,0.6288731651713139,0.24850737672457798,136.0,109.0,6983.0,578.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_BackwardsSearch,None,0.5513698630136986,0.19327731092436976,0.6299690289458786,0.25064108127727014,161.0,131.0,8143.0,672.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.5688073394495413,0.1953781512605042,0.6284837380383625,0.2560572655979596,186.0,141.0,9315.0,766.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_BackwardsSearch,None,0.553763440860215,0.19234360410831,0.6271279834864321,0.25015331447160016,206.0,166.0,10472.0,865.0
OPENJPA,14,92.16501053899428,RandomForest,None,OverSampling,0.46210720887245843,0.21008403361344538,0.6282319171323352,0.24572534949580233,250.0,291.0,11529.0,940.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,OverSampling,0.4734042553191489,0.20397249809014514,0.6296757953086843,0.24342758717434387,267.0,297.0,12705.0,1042.0
OPENJPA,14,92.16501053899428,IBk,None,OverSampling,0.425207756232687,0.21498599439775912,0.6299519737392983,0.2388201944605485,307.0,415.0,13769.0,1121.0
OPENJPA,14,92.16501053899428,RandomForest,None,UnderSampling,0.3719758064516129,0.2385261797026503,0.635179176046714,0.23606398527880854,369.0,623.0,14743.0,1178.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,UnderSampling,0.38029556650246304,0.23169267707082833,0.6347527952442761,0.23496778442409155,386.0,629.0,15919.0,1280.0
OPENJPA,14,92.16501053899428,IBk,None,UnderSampling,0.33758439609902474,0.25210084033613445,0.632646308382349,0.22829251959743943,450.0,883.0,16847.0,1335.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.3293492695883134,0.2605042016806723,0.6335022409185755,0.22858462837746701,496.0,1010.0,17902.0,1408.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3381979695431472,0.26347009391992093,0.633045115539761,0.2349032819613434,533.0,1043.0,19051.0,1490.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.3287117273252455,0.26563958916900093,0.6322402214003355,0.23095036629027266,569.0,1162.0,20114.0,1573.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.3153423288355822,0.27908005307386113,0.635993034951793,0.22996852794762446,631.0,1370.0,21088.0,1630.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.3227206946454414,0.2810924369747899,0.6360504112812638,0.23535263064249912,669.0,1404.0,22236.0,1711.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.30614805520702637,0.2929171668667467,0.6352468229254477,0.2305618391833218,732.0,1659.0,23163.0,1767.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.3029595015576324,0.29717341482047366,0.6360239181043899,0.23031577616096513,778.0,1790.0,24214.0,1840.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.3081019399011031,0.2959444647424187,0.6363652875772285,0.23317227506913785,810.0,1819.0,25367.0,1927.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.3033788641265277,0.29551820728291317,0.635010811290111,0.22988010349888735,844.0,1938.0,26430.0,2012.0
OPENJPA,14,92.16501053899428,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.2957884427032321,0.30453781512605044,0.6381377184376289,0.2285035846770138,906.0,2157.0,27393.0,2069.0
OPENJPA,14,92.16501053899428,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.30035222542427154,0.3031674208144796,0.6382023193442217,0.23109490305230343,938.0,2185.0,28547.0,2156.0
OPENJPA,14,92.16501053899428,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.2903225806451613,0.31092436974789917,0.6376657819165072,0.227157900538614,999.0,2442.0,29472.0,2214.0
OPENJPA,15,92.72392226937681,RandomForest,None,None,0.5,0.049586776859504134,0.6435373578889961,0.07472050236215877,6.0,6.0,1176.0,115.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,None,0.6551724137931034,0.07851239669421488,0.6413855910279538,0.12278709602854673,19.0,10.0,2354.0,223.0
OPENJPA,15,92.72392226937681,IBk,None,None,0.6222222222222222,0.07713498622589532,0.6270499954164006,0.11921249620727654,28.0,17.0,3529.0,335.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_ForwardSearch,None,0.6129032258064516,0.07851239669421488,0.6186098117772091,0.1206489057110933,38.0,24.0,4704.0,446.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.6464646464646465,0.10578512396694215,0.6117688187831243,0.1598761521188684,64.0,35.0,5875.0,541.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_ForwardSearch,None,0.6271186440677966,0.10192837465564739,0.6077391551260956,0.15337162147023453,74.0,44.0,7048.0,652.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_BackwardsSearch,None,0.6277372262773723,0.10153482880755609,0.6109077267690228,0.15289215835413653,86.0,51.0,8223.0,761.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.6374269005847953,0.11260330578512397,0.6095483780467341,0.16820275379747535,109.0,62.0,9394.0,859.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_BackwardsSearch,None,0.6302083333333334,0.1111111111111111,0.6065885831947464,0.16569019504165677,121.0,71.0,10567.0,968.0
OPENJPA,15,92.72392226937681,RandomForest,None,OverSampling,0.4583333333333333,0.12727272727272726,0.6095443358364447,0.16554120114260518,154.0,182.0,11638.0,1056.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,OverSampling,0.47058823529411764,0.12622088655146507,0.6141574358727219,0.16630494967038453,168.0,189.0,12813.0,1163.0
OPENJPA,15,92.72392226937681,IBk,None,OverSampling,0.3945720250521921,0.13016528925619836,0.6101905553768728,0.15691189184121976,189.0,290.0,13894.0,1263.0
OPENJPA,15,92.72392226937681,RandomForest,None,UnderSampling,0.33511348464619495,0.15956770502225048,0.6158048759660346,0.16624359949766393,251.0,498.0,14868.0,1322.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,UnderSampling,0.3450520833333333,0.15643447461629278,0.6149290682837719,0.1670126698719115,265.0,503.0,16045.0,1429.0
OPENJPA,15,92.72392226937681,IBk,None,UnderSampling,0.30754892823858343,0.18181818181818182,0.6137785484439845,0.1713519274715573,330.0,743.0,16987.0,1485.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2973856209150327,0.18801652892561985,0.6149271943302429,0.17072220977726757,364.0,860.0,18052.0,1572.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3088803088803089,0.19445794846864364,0.6144516494401447,0.1798130660395744,400.0,895.0,19199.0,1657.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2964260686755431,0.19421487603305784,0.6121186613610856,0.17394469323280531,423.0,1004.0,20272.0,1755.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.2852091926929876,0.21052631578947367,0.6165973400214159,0.1773581695514323,484.0,1213.0,21245.0,1815.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2955442752397067,0.21652892561983472,0.61680977402078,0.1860153308836604,524.0,1249.0,22391.0,1896.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.2828282828282828,0.23140495867768596,0.6171398365016929,0.18656119862049006,588.0,1491.0,23331.0,1953.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.2800718132854578,0.23441021788129227,0.6182834409917402,0.18636418657267365,624.0,1604.0,24400.0,2038.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.28702892199824714,0.23535752784764644,0.6185903716638409,0.1909376363694394,655.0,1627.0,25559.0,2128.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.2809780356402818,0.2334710743801653,0.6164018059964357,0.1864600286407621,678.0,1735.0,26633.0,2226.0
OPENJPA,15,92.72392226937681,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.27530818079940234,0.24363636363636362,0.6196615737438995,0.1876750254207099,737.0,1940.0,27610.0,2288.0
OPENJPA,15,92.72392226937681,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.28115835777126097,0.24380165289256198,0.6194789393513258,0.191406027700001,767.0,1961.0,28771.0,2379.0
OPENJPA,15,92.72392226937681,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.274619960343688,0.25436179981634527,0.6196380638745631,0.19193793039077248,831.0,2195.0,29719.0,2436.0
OPENJPA,16,93.20772393691772,RandomForest,None,None,0.42105263157894735,0.0851063829787234,0.6689916896533549,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,None,0.509090909090909,0.14893617021276595,0.6691201662069329,0.20451470947763023,28.0,27.0,2395.0,160.0
OPENJPA,16,93.20772393691772,IBk,None,None,0.41935483870967744,0.13829787234042554,0.6524886140247105,0.1786556641258248,39.0,54.0,3579.0,243.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_ForwardSearch,None,0.41964285714285715,0.125,0.6419737292900188,0.16501565484000819,47.0,65.0,4779.0,329.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.43902439024390244,0.15319148936170213,0.6378879772300016,0.19721344116664893,72.0,92.0,5963.0,398.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_ForwardSearch,None,0.42328042328042326,0.14184397163120568,0.6318890518942788,0.18293946045592396,80.0,109.0,7157.0,484.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4230769230769231,0.1337386018237082,0.6314180010778315,0.17467594722765492,88.0,120.0,8357.0,570.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.4346153846153846,0.1502659574468085,0.6327109952869968,0.19346899621003646,113.0,147.0,9541.0,639.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_BackwardsSearch,None,0.4245614035087719,0.1430260047281324,0.6283861577080944,0.1843606643817556,121.0,164.0,10735.0,725.0
OPENJPA,16,93.20772393691772,RandomForest,None,OverSampling,0.35629453681710216,0.1595744680851064,0.6286685875924592,0.18406594863629427,150.0,271.0,11839.0,790.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,OverSampling,0.368763557483731,0.1644100580270793,0.6339283808509332,0.19150923104402812,170.0,291.0,13030.0,864.0
OPENJPA,16,93.20772393691772,IBk,None,OverSampling,0.3242784380305603,0.16932624113475178,0.6293567643820533,0.18205941633453868,191.0,398.0,14134.0,937.0
OPENJPA,16,93.20772393691772,RandomForest,None,UnderSampling,0.27570621468926554,0.19967266775777415,0.6339912535361103,0.18211907070730535,244.0,641.0,15102.0,978.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,UnderSampling,0.284640171858217,0.2013677811550152,0.6400887678190906,0.18736470041239497,265.0,666.0,16288.0,1051.0
OPENJPA,16,93.20772393691772,IBk,None,UnderSampling,0.253839935327405,0.2226950354609929,0.6357067698969064,0.18219250916962343,314.0,923.0,17242.0,1096.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2463768115942029,0.22606382978723405,0.6350557781780927,0.17920312312723727,340.0,1040.0,18336.0,1164.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.25354012137559,0.23529411764705882,0.635333515147687,0.18775376473081495,376.0,1107.0,19480.0,1222.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2459727385377943,0.23463356973995272,0.6327885504493548,0.1826867698954206,397.0,1217.0,20581.0,1295.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.23403141361256544,0.25027995520716684,0.6362012561713886,0.18090363334976076,447.0,1463.0,21546.0,1339.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2403751233958539,0.2590425531914894,0.6369967782033488,0.18874015624489773,487.0,1539.0,22681.0,1393.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.22958529286019666,0.27203647416413373,0.6352075526932901,0.1853704941071355,537.0,1802.0,23629.0,1437.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.22683319903303786,0.27224371373307543,0.634964469794134,0.18329180020083555,563.0,1919.0,24723.0,1505.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.23172147001934235,0.27705827937095284,0.6360150569796307,0.18872611057733965,599.0,1986.0,25867.0,1563.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.22827687776141384,0.274822695035461,0.6336997950109614,0.1852826065282309,620.0,2096.0,26968.0,1636.0
OPENJPA,16,93.20772393691772,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.22244355909694555,0.2851063829787234,0.6366488465660524,0.18386186989146872,670.0,2342.0,27933.0,1680.0
OPENJPA,16,93.20772393691772,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.22698209718670076,0.2905073649754501,0.6378365574994337,0.18928041971476758,710.0,2418.0,29068.0,1734.0
OPENJPA,16,93.20772393691772,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.2208660273176402,0.2994483845547675,0.6368058554592032,0.18680135114909302,760.0,2681.0,30016.0,1778.0
OPENJPA,17,93.6397309679306,RandomForest,None,None,0.6470588235294118,0.07971014492753623,0.6313848217279535,0.12155904101061303,11.0,6.0,1161.0,127.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,None,0.7027027027027027,0.09420289855072464,0.634485643853309,0.14475220525645782,26.0,11.0,2323.0,250.0
OPENJPA,17,93.6397309679306,IBk,None,None,0.6666666666666666,0.10144927536231885,0.6303402616505706,0.1524251483646421,42.0,21.0,3480.0,372.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_ForwardSearch,None,0.6705882352941176,0.10326086956521739,0.620531362157396,0.15512023024788768,57.0,28.0,4640.0,495.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.6774193548387096,0.12173913043478261,0.6175382188939806,0.17996860062682093,84.0,40.0,5795.0,606.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_ForwardSearch,None,0.6756756756756757,0.12077294685990338,0.6179505131039165,0.17857420962466916,100.0,48.0,6954.0,728.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_BackwardsSearch,None,0.6764705882352942,0.11904761904761904,0.6164845283145113,0.17639806068711844,115.0,55.0,8114.0,851.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.6794258373205742,0.1286231884057971,0.6183005360269737,0.18899600853011325,142.0,67.0,9269.0,962.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_BackwardsSearch,None,0.6781115879828327,0.12721417069243157,0.6179262791721344,0.18707845511610163,158.0,75.0,10428.0,1084.0
OPENJPA,17,93.6397309679306,RandomForest,None,OverSampling,0.51,0.14782608695652175,0.6213694224010531,0.1907525423728809,204.0,196.0,11474.0,1176.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,OverSampling,0.5224586288416075,0.14558629776021081,0.6234998767869105,0.19040275930912934,221.0,202.0,12635.0,1297.0
OPENJPA,17,93.6397309679306,IBk,None,OverSampling,0.4444444444444444,0.1570048309178744,0.6210678936452939,0.18716307551994305,260.0,325.0,13679.0,1396.0
OPENJPA,17,93.6397309679306,RandomForest,None,UnderSampling,0.3778538812785388,0.18450390189520624,0.6285410607443778,0.19186424118616877,331.0,545.0,14626.0,1463.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,UnderSampling,0.38633818589025753,0.17857142857142858,0.6274149203662688,0.1901023703278662,345.0,548.0,15790.0,1587.0
