DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,7,86.87974132570575,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),OverSampling,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),OverSampling,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),OverSampling,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),UnderSampling,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),UnderSampling,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),UnderSampling,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),OverSampling,0.1651376146788991,0.22784810126582278,0.6572421664245695,0.11461036451374204,18.0,91.0,885.0,61.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.3917525773195876,0.4810126582278481,0.8290815003112679,0.38070136304401436,38.0,59.0,917.0,41.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),OverSampling,0.1565217391304348,0.22784810126582278,0.7321604586013696,0.10621983914209103,18.0,97.0,879.0,61.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),UnderSampling,0.2,0.620253164556962,0.75974009130525,0.21338787898782613,49.0,196.0,780.0,30.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.39325842696629215,0.4430379746835443,0.8307480805146296,0.36639743102624134,35.0,54.0,922.0,44.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),UnderSampling,0.1563517915309446,0.6075949367088608,0.7094443868022411,0.14711588853826363,48.0,259.0,717.0,31.0
OPENJPA,7,86.87974132570575,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.325,0.16455696202531644,0.6856194231168292,0.17706018033130577,13.0,27.0,949.0,66.0
OPENJPA,7,86.87974132570575,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3894736842105263,0.46835443037974683,0.8278818219547625,0.37411010915994336,37.0,58.0,918.0,42.0
OPENJPA,7,86.87974132570575,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3469387755102041,0.21518987341772153,0.7526133533928201,0.2209618375779663,17.0,32.0,944.0,62.0
OPENJPA,8,88.39177750906893,RandomForest,None,None,0.5,0.09782608695652174,0.6640977358830958,0.13908974904295984,9.0,9.0,955.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,None,0.7058823529411765,0.13043478260869565,0.8140729298213963,0.19839965706937243,12.0,5.0,959.0,80.0
OPENJPA,8,88.39177750906893,IBk,None,None,0.5,0.10869565217391304,0.7043512087317337,0.15219212510471922,10.0,10.0,954.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),None,0.45,0.09782608695652174,0.6644416381021108,0.13376151912873543,9.0,11.0,953.0,83.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),None,0.6176470588235294,0.22826086956521738,0.8143097149558001,0.3004416403785483,21.0,13.0,951.0,71.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),None,0.43478260869565216,0.10869565217391304,0.7044977900054122,0.14408572793666,10.0,13.0,951.0,82.0
OPENJPA,8,88.39177750906893,RandomForest,None,OverSampling,0.15079365079365079,0.20652173913043478,0.6483233357387697,0.08184558312079794,19.0,107.0,857.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,OverSampling,0.7058823529411765,0.13043478260869565,0.8109778098502616,0.19839965706937243,12.0,5.0,959.0,80.0
OPENJPA,8,88.39177750906893,IBk,None,OverSampling,0.13709677419354838,0.18478260869565216,0.6910799657225329,0.0637568199532344,17.0,107.0,857.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,None,UnderSampling,0.20132013201320131,0.6630434782608695,0.7925423958145409,0.20223152022315202,61.0,242.0,722.0,31.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,UnderSampling,0.8181818181818182,0.09782608695652174,0.8251623669493054,0.1591096455070074,9.0,2.0,962.0,83.0
OPENJPA,8,88.39177750906893,IBk,None,UnderSampling,0.18654434250764526,0.6630434782608695,0.7473164351434242,0.17960951723272023,61.0,266.0,698.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,None,SyntheticMinorityOversampling,0.3448275862068966,0.21739130434782608,0.6930644506584882,0.21369002491064656,20.0,38.0,926.0,72.0
OPENJPA,8,88.39177750906893,NaiveBayes,None,SyntheticMinorityOversampling,0.6842105263157895,0.14130434782608695,0.8130976005773047,0.21069293000351824,13.0,6.0,958.0,79.0
OPENJPA,8,88.39177750906893,IBk,None,SyntheticMinorityOversampling,0.30357142857142855,0.18478260869565216,0.7175547988453905,0.1753616834721617,17.0,39.0,925.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),OverSampling,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),OverSampling,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),OverSampling,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),UnderSampling,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),UnderSampling,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),UnderSampling,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),OverSampling,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),OverSampling,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),OverSampling,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),UnderSampling,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),UnderSampling,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),UnderSampling,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),OverSampling,0.1484375,0.20652173913043478,0.6502119790727043,0.07939914163090107,19.0,109.0,855.0,73.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5081967213114754,0.33695652173913043,0.8111807685368934,0.36082583940829016,31.0,30.0,934.0,61.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),OverSampling,0.1349206349206349,0.18478260869565216,0.6921736875338265,0.06144215163459347,17.0,109.0,855.0,75.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),UnderSampling,0.19601328903654486,0.6413043478260869,0.7807877052137832,0.19248993393099464,59.0,242.0,722.0,33.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5172413793103449,0.32608695652173914,0.8254498917553671,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),UnderSampling,0.18711656441717792,0.6630434782608695,0.7478181941187083,0.1805025378581318,61.0,265.0,699.0,31.0
OPENJPA,8,88.39177750906893,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2777777777777778,0.16304347826086957,0.6443938300559264,0.15074875207986646,15.0,39.0,925.0,77.0
OPENJPA,8,88.39177750906893,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5172413793103449,0.32608695652173914,0.8123872451740934,0.3566554749268926,30.0,28.0,936.0,62.0
OPENJPA,8,88.39177750906893,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2727272727272727,0.16304347826086957,0.7126499639184557,0.14857489387507572,15.0,40.0,924.0,77.0
OPENJPA,9,88.63016367887764,RandomForest,None,None,0.4782608695652174,0.10891089108910891,0.714923931417532,0.15013351230169558,11.0,12.0,1054.0,90.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,None,0.4411764705882353,0.1485148514851485,0.7404983931789051,0.18677037636799243,15.0,19.0,1047.0,86.0
OPENJPA,9,88.63016367887764,IBk,None,None,0.3559322033898305,0.2079207920792079,0.6901157282707633,0.21221725151886103,21.0,38.0,1028.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),None,0.5428571428571428,0.18811881188118812,0.6943882005461334,0.24581580300972009,19.0,16.0,1050.0,82.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),None,0.5094339622641509,0.26732673267326734,0.7525820593316367,0.3095164840366366,27.0,26.0,1040.0,74.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),None,0.5,0.2079207920792079,0.7123000761614623,0.25587605825867854,21.0,21.0,1045.0,80.0
OPENJPA,9,88.63016367887764,RandomForest,None,OverSampling,0.25190839694656486,0.32673267326732675,0.6956606542455371,0.20697390720560666,33.0,98.0,968.0,68.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,OverSampling,0.42105263157894735,0.15841584158415842,0.7375587464937864,0.191979914195306,16.0,22.0,1044.0,85.0
OPENJPA,9,88.63016367887764,IBk,None,OverSampling,0.2028985507246377,0.27722772277227725,0.6813943120390838,0.14928476678736588,28.0,110.0,956.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,None,UnderSampling,0.21283783783783783,0.6237623762376238,0.769179685323129,0.21622921039783705,63.0,233.0,833.0,38.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,UnderSampling,0.4444444444444444,0.15841584158415842,0.7401918897330634,0.19705518095500196,16.0,20.0,1046.0,85.0
OPENJPA,9,88.63016367887764,IBk,None,UnderSampling,0.17559523809523808,0.5841584158415841,0.7149471513755503,0.15795723659657052,59.0,277.0,789.0,42.0
OPENJPA,9,88.63016367887764,RandomForest,None,SyntheticMinorityOversampling,0.3409090909090909,0.297029702970297,0.7163078409154237,0.25762992696770504,30.0,58.0,1008.0,71.0
OPENJPA,9,88.63016367887764,NaiveBayes,None,SyntheticMinorityOversampling,0.42857142857142855,0.1782178217821782,0.7423699217951814,0.21167067558097682,18.0,24.0,1042.0,83.0
OPENJPA,9,88.63016367887764,IBk,None,SyntheticMinorityOversampling,0.27522935779816515,0.297029702970297,0.7029749410213066,0.21520542295070172,30.0,79.0,987.0,71.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),OverSampling,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),OverSampling,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),OverSampling,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),UnderSampling,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),UnderSampling,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),UnderSampling,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),OverSampling,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),OverSampling,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),OverSampling,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),UnderSampling,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),UnderSampling,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),UnderSampling,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),OverSampling,0.18238993710691823,0.2871287128712871,0.6565582449426931,0.1311011345290489,29.0,130.0,936.0,72.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.4574468085106383,0.42574257425742573,0.750357587353482,0.39013889355010384,43.0,51.0,1015.0,58.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),OverSampling,0.1830065359477124,0.27722772277227725,0.7035368640053499,0.1297342492994667,28.0,125.0,941.0,73.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),UnderSampling,0.20503597122302158,0.5643564356435643,0.7721239759998514,0.19910549882554654,57.0,221.0,845.0,44.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.45454545454545453,0.39603960396039606,0.7557864135381643,0.37272606232154937,40.0,48.0,1018.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),UnderSampling,0.18181818181818182,0.594059405940594,0.7328776029572939,0.16818047428818939,60.0,270.0,796.0,41.0
OPENJPA,9,88.63016367887764,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3333333333333333,0.22772277227722773,0.6877101406200657,0.21547069156203227,23.0,46.0,1020.0,78.0
OPENJPA,9,88.63016367887764,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.449438202247191,0.39603960396039606,0.752758531012576,0.36996937453374673,40.0,49.0,1017.0,61.0
OPENJPA,9,88.63016367887764,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.32857142857142857,0.22772277227722773,0.7130245388516337,0.21325984133062184,23.0,47.0,1019.0,78.0
OPENJPA,10,89.60279353993889,RandomForest,None,None,0.52,0.10569105691056911,0.7187699826436467,0.14587521602652345,13.0,12.0,1056.0,110.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,None,0.6551724137931034,0.15447154471544716,0.75630690295667,0.21923196356484834,19.0,10.0,1058.0,104.0
OPENJPA,10,89.60279353993889,IBk,None,None,0.4375,0.17073170731707318,0.7069402576048233,0.1991837500586392,21.0,27.0,1041.0,102.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),None,0.5121951219512195,0.17073170731707318,0.651586431594653,0.21559291290124077,21.0,20.0,1048.0,102.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),None,0.6511627906976745,0.22764227642276422,0.7577837154776043,0.2998909837116842,28.0,15.0,1053.0,95.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),None,0.4791666666666667,0.18699186991869918,0.71798590176913,0.22401526168472732,23.0,25.0,1043.0,100.0
OPENJPA,10,89.60279353993889,RandomForest,None,OverSampling,0.3140495867768595,0.3089430894308943,0.6859603848847478,0.23290318128493545,38.0,83.0,985.0,85.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,OverSampling,0.6363636363636364,0.17073170731707318,0.7512941140647361,0.23584236652821366,21.0,12.0,1056.0,102.0
OPENJPA,10,89.60279353993889,IBk,None,OverSampling,0.27692307692307694,0.2926829268292683,0.71635303431686,0.1996413495060203,36.0,94.0,974.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,None,UnderSampling,0.25773195876288657,0.6097560975609756,0.7590816357601778,0.25401434916296567,75.0,216.0,852.0,48.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,UnderSampling,0.6923076923076923,0.14634146341463414,0.7906047318900156,0.21325476578804262,18.0,8.0,1060.0,105.0
OPENJPA,10,89.60279353993889,IBk,None,UnderSampling,0.23905723905723905,0.5772357723577236,0.7362938095673092,0.22488165971373567,71.0,226.0,842.0,52.0
OPENJPA,10,89.60279353993889,RandomForest,None,SyntheticMinorityOversampling,0.32967032967032966,0.24390243902439024,0.7006676106086903,0.2110818622896668,30.0,61.0,1007.0,93.0
OPENJPA,10,89.60279353993889,NaiveBayes,None,SyntheticMinorityOversampling,0.6470588235294118,0.17886178861788618,0.7589484181358668,0.24655279555264414,22.0,12.0,1056.0,101.0
OPENJPA,10,89.60279353993889,IBk,None,SyntheticMinorityOversampling,0.3047619047619048,0.2601626016260163,0.7152530373618343,0.20508876028618153,32.0,73.0,995.0,91.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),OverSampling,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),OverSampling,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),OverSampling,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),UnderSampling,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),UnderSampling,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),UnderSampling,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),OverSampling,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),OverSampling,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),OverSampling,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),UnderSampling,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),UnderSampling,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),UnderSampling,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
