@relation OPENJPA_1_TrainingSet.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
127,204,34.0,146,77,12.833333333333334,53,173,28.833333333333332,146,6,0,1,NO
108,139,23.166666666666668,119,31,5.166666666666667,13,142,23.666666666666668,119,6,0,1,NO
29,44,8.8,29,15,3.0,11,37,7.4,29,5,0,1,NO
48,71,14.2,50,23,4.6,17,62,12.4,50,5,0,1,NO
318,459,65.57142857142857,335,141,20.142857142857142,92,384,54.857142857142854,335,7,0,1,NO
86,155,22.142857142857142,102,68,9.714285714285714,36,127,18.142857142857142,102,7,0,1,NO
190,281,40.142857142857146,217,91,13.0,40,264,37.714285714285715,217,7,0,2,NO
91,118,19.666666666666668,100,26,4.333333333333333,12,118,19.666666666666668,100,6,0,1,NO
325,458,76.33333333333333,360,133,22.166666666666668,124,405,67.5,360,6,0,1,NO
100,157,26.166666666666668,110,57,9.5,40,134,22.333333333333332,110,6,0,1,NO
182,311,51.833333333333336,211,129,21.5,66,262,43.666666666666664,211,6,0,2,NO
614,1021,127.625,754,407,50.875,327,956,119.5,754,8,0,1,NO
174,263,43.833333333333336,198,89,14.833333333333334,76,244,40.666666666666664,198,6,0,1,NO
76,118,23.6,83,42,8.4,34,102,20.4,83,5,0,1,NO
159,226,28.25,152,67,8.375,51,195,24.375,152,8,0,2,NO
49,71,14.2,47,22,4.4,17,55,11.0,47,5,0,1,NO
56,86,17.2,57,29,5.8,22,67,13.4,57,5,0,1,NO
105,159,31.8,121,54,10.8,46,153,30.6,121,5,0,1,NO
84,128,21.333333333333332,84,44,7.333333333333333,32,96,16.0,84,6,0,1,NO
71,148,21.142857142857142,76,77,11.0,40,85,12.142857142857142,76,7,0,1,NO
95,146,29.2,102,50,10.0,39,128,25.6,102,5,0,1,NO
53,76,15.2,54,23,4.6,18,63,12.6,54,5,0,1,NO
55,92,13.142857142857142,58,37,5.285714285714286,28,69,9.857142857142858,58,7,0,1,NO
39,57,11.4,39,18,3.6,14,47,9.4,39,5,0,1,NO
73,112,22.4,81,38,7.6,31,102,20.4,81,5,0,1,NO
674,965,96.5,741,291,29.1,253,880,88.0,741,10,0,2,NO
347,480,96.0,366,133,26.6,112,425,85.0,366,5,0,1,NO
134,195,39.0,149,60,12.0,50,187,37.4,149,5,0,1,NO
150,210,42.0,163,59,11.8,50,201,40.2,163,5,0,1,NO
47,70,11.666666666666666,42,23,3.8333333333333335,14,53,8.833333333333334,42,6,0,1,NO
184,268,53.6,223,84,16.8,77,286,57.2,223,5,0,1,NO
93,126,21.0,85,33,5.5,16,101,16.833333333333332,85,6,0,1,NO
113,162,32.4,130,49,9.8,43,165,33.0,130,5,0,1,NO
45,72,12.0,46,26,4.333333333333333,18,60,10.0,46,6,0,1,NO
194,256,51.2,215,62,12.4,54,260,52.0,215,5,0,1,NO
120,147,29.4,125,27,5.4,22,144,28.8,125,5,0,1,NO
87,118,23.6,91,31,6.2,23,111,22.2,91,5,0,1,NO
227,338,56.333333333333336,263,111,18.5,76,309,51.5,263,6,0,1,NO
232,315,63.0,253,82,16.4,73,299,59.8,253,5,0,1,NO
129,201,28.714285714285715,145,71,10.142857142857142,56,170,24.285714285714285,145,7,0,1,NO
53,102,20.4,62,48,9.6,33,72,14.4,62,5,0,1,NO
74,103,17.166666666666668,74,28,4.666666666666667,21,85,14.166666666666666,74,6,0,1,NO
92,141,28.2,95,49,9.8,43,106,21.2,95,5,0,1,NO
108,146,29.2,116,38,7.6,31,142,28.4,116,5,0,1,NO
111,153,30.6,122,42,8.4,35,151,30.2,122,5,0,1,NO
38,58,11.6,37,20,4.0,14,46,9.2,37,5,0,1,NO
172,231,46.2,191,59,11.8,52,228,45.6,191,5,0,1,NO
144,210,42.0,160,66,13.2,59,192,38.4,160,5,0,1,NO
62,99,19.8,71,37,7.4,32,88,17.6,71,5,0,1,NO
30,48,9.6,30,18,3.6,12,40,8.0,30,5,0,1,NO
27,42,8.4,27,15,3.0,11,35,7.0,27,5,0,1,NO
581,816,163.2,644,235,47.0,211,715,143.0,644,5,0,1,NO
56,77,15.4,56,21,4.2,16,64,12.8,56,5,0,1,NO
266,435,62.142857142857146,317,169,24.142857142857142,148,412,58.857142857142854,317,7,0,1,NO
701,1050,116.66666666666667,763,349,38.77777777777778,274,887,98.55555555555556,763,9,0,1,NO
258,377,75.4,278,119,23.8,103,304,60.8,278,5,0,1,NO
92,122,24.4,95,30,6.0,22,110,22.0,95,5,0,1,NO
291,485,48.5,246,194,19.4,102,345,34.5,246,10,0,2,NO
256,370,74.0,294,114,22.8,100,348,69.6,294,5,0,1,NO
625,1047,116.33333333333333,711,422,46.888888888888886,345,863,95.88888888888889,711,9,0,1,NO
254,347,57.833333333333336,263,93,15.5,81,314,52.333333333333336,263,6,0,1,NO
51,69,11.5,42,18,3.0,12,57,9.5,42,6,0,1,NO
205,284,56.8,224,79,15.8,64,255,51.0,224,5,0,1,NO
133,177,35.4,132,44,8.8,36,147,29.4,132,5,0,1,NO
50,75,15.0,50,25,5.0,18,58,11.6,50,5,0,1,NO
35,54,10.8,34,18,3.6,13,42,8.4,34,5,0,1,NO
199,266,44.333333333333336,208,67,11.166666666666666,51,241,40.166666666666664,208,6,0,1,NO
135,202,40.4,153,67,13.4,60,179,35.8,153,5,0,1,NO
49,66,13.2,49,17,3.4,12,59,11.8,49,5,0,1,NO
47,68,13.6,48,21,4.2,16,57,11.4,48,5,0,1,NO
53,85,14.166666666666666,55,32,5.333333333333333,23,77,12.833333333333334,55,6,0,1,NO
195,299,42.714285714285715,206,103,14.714285714285714,80,226,32.285714285714285,206,7,0,1,NO
96,147,29.4,106,51,10.2,42,130,26.0,106,5,0,1,NO
329,516,103.2,355,187,37.4,150,389,77.8,355,5,0,1,NO
187,246,41.0,193,59,9.833333333333334,45,213,35.5,193,6,0,2,NO
67,110,15.714285714285714,75,43,6.142857142857143,32,105,15.0,75,7,0,1,NO
47,64,12.8,48,17,3.4,12,59,11.8,48,5,0,1,NO
121,164,27.333333333333332,106,43,7.166666666666667,34,141,23.5,106,6,0,2,NO
170,288,48.0,193,118,19.666666666666668,66,220,36.666666666666664,193,6,0,1,NO
47,64,12.8,48,17,3.4,12,59,11.8,48,5,0,1,NO
845,1335,267.0,1051,490,98.0,392,1297,259.4,1051,5,0,1,NO
938,1382,172.75,1050,444,55.5,364,1190,148.75,1050,8,0,1,NO
107,137,27.4,109,30,6.0,22,123,24.6,109,5,0,1,NO
500,924,154.0,558,424,70.66666666666667,385,648,108.0,558,6,0,1,NO
41,63,12.6,40,22,4.4,16,49,9.8,40,5,0,1,NO
1057,1522,253.66666666666666,1161,465,77.5,360,1287,214.5,1161,6,0,1,NO
129,171,34.2,132,42,8.4,34,147,29.4,132,5,0,1,NO
200,307,51.166666666666664,238,107,17.833333333333332,86,296,49.333333333333336,238,6,0,1,NO
382,679,113.16666666666667,445,297,49.5,225,508,84.66666666666667,445,6,0,1,NO
948,1611,268.5,1248,663,110.5,546,1650,275.0,1248,6,0,1,NO
357,568,94.66666666666667,390,211,35.166666666666664,134,435,72.5,390,6,0,1,NO
156,255,42.5,198,99,16.5,77,256,42.666666666666664,198,6,0,1,NO
94,140,23.333333333333332,114,46,7.666666666666667,40,148,24.666666666666668,114,6,0,1,NO
279,474,79.0,328,195,32.5,137,381,63.5,328,6,0,1,NO
45,61,12.2,46,16,3.2,11,55,11.0,46,5,0,1,NO
198,334,55.666666666666664,207,136,22.666666666666668,79,224,37.333333333333336,207,6,0,1,NO
853,1666,238.0,1025,813,116.14285714285714,632,1231,175.85714285714286,1025,7,0,1,NO
555,1033,172.16666666666666,564,478,79.66666666666667,341,987,164.5,564,6,0,1,NO
343,577,96.16666666666667,386,234,39.0,187,455,75.83333333333333,386,6,0,1,NO
148,193,32.166666666666664,162,44,7.333333333333333,36,195,32.5,162,6,0,1,NO
37,55,11.0,36,18,3.6,13,43,8.6,36,5,0,1,NO
275,397,79.4,314,122,24.4,114,369,73.8,314,5,0,1,NO
77,114,19.0,84,37,6.166666666666667,24,101,16.833333333333332,84,6,0,1,NO
43,62,12.4,41,19,3.8,14,51,10.2,41,5,0,1,NO
134,252,36.0,187,118,16.857142857142858,55,274,39.142857142857146,187,7,0,2,NO
131,169,33.8,133,38,7.6,32,149,29.8,133,5,0,1,NO
1327,1334,333.5,1334,7,1.75,6,1341,335.25,1334,4,0,2,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,2,0,1,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,2,0,1,NO
47,47,23.5,47,0,0.0,0,47,23.5,47,2,0,1,NO
42,42,21.0,42,0,0.0,0,42,21.0,42,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
35,35,17.5,35,0,0.0,0,35,17.5,35,2,0,1,NO
28,28,14.0,28,0,0.0,0,28,14.0,28,2,0,1,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,2,0,1,NO
43,43,21.5,43,0,0.0,0,43,21.5,43,2,0,1,NO
39,39,19.5,39,0,0.0,0,39,19.5,39,2,0,1,NO
49,49,24.5,49,0,0.0,0,49,24.5,49,2,0,1,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,2,0,1,NO
36,36,18.0,36,0,0.0,0,36,18.0,36,2,0,1,NO
42,42,21.0,42,0,0.0,0,42,21.0,42,2,0,1,NO
46,46,23.0,46,0,0.0,0,46,23.0,46,2,0,1,NO
29,29,14.5,29,0,0.0,0,29,14.5,29,2,0,1,NO
43,43,21.5,43,0,0.0,0,43,21.5,43,2,0,1,NO
109,109,54.5,109,0,0.0,0,109,54.5,109,2,0,1,NO
78,92,18.4,81,14,2.8,6,86,17.2,81,5,0,2,NO
43,43,21.5,43,0,0.0,0,43,21.5,43,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
86,86,43.0,86,0,0.0,0,86,43.0,86,2,0,1,NO
35,35,17.5,35,0,0.0,0,35,17.5,35,2,0,1,NO
28,28,14.0,28,0,0.0,0,28,14.0,28,2,0,1,NO
45,45,22.5,45,0,0.0,0,45,22.5,45,2,0,1,NO
165,165,82.5,165,0,0.0,0,165,82.5,165,2,0,1,NO
58,58,29.0,58,0,0.0,0,58,29.0,58,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
41,41,20.5,41,0,0.0,0,41,20.5,41,2,0,1,NO
48,48,24.0,48,0,0.0,0,48,24.0,48,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
51,51,25.5,51,0,0.0,0,51,25.5,51,2,0,1,NO
35,35,17.5,35,0,0.0,0,35,17.5,35,2,0,1,NO
857,867,216.75,867,10,2.5,9,877,219.25,867,4,0,2,NO
682,682,341.0,682,0,0.0,0,682,341.0,682,2,0,1,NO
47,47,23.5,47,0,0.0,0,47,23.5,47,2,0,1,NO
34,34,17.0,34,0,0.0,0,34,17.0,34,2,0,1,NO
44,44,22.0,44,0,0.0,0,44,22.0,44,2,0,1,NO
1619,3163,263.5833333333333,1619,1544,128.66666666666666,1502,1643,136.91666666666666,1502,12,0,3,NO
113,218,43.6,107,104,20.8,102,114,22.8,102,5,0,1,NO
397,811,90.11111111111111,371,414,46.0,340,401,44.55555555555556,340,9,0,2,NO
38,75,18.75,38,37,9.25,35,38,9.5,35,4,0,1,NO
37,73,18.25,37,36,9.0,34,37,9.25,34,4,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
37,73,18.25,37,36,9.0,34,37,9.25,34,4,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
36,72,18.0,36,36,9.0,33,36,9.0,33,4,0,1,NO
107,214,53.5,108,106,26.5,104,108,27.0,104,4,0,1,NO
290,628,69.77777777777777,305,338,37.55555555555556,283,322,35.77777777777778,283,9,0,2,NO
985,1982,247.75,993,997,124.625,969,1005,125.625,969,8,0,2,NO
107,214,53.5,108,106,26.5,104,108,27.0,104,4,0,1,NO
136,275,45.833333333333336,137,139,23.166666666666668,133,138,23.0,133,6,0,2,NO
37,74,18.5,37,37,9.25,34,37,9.25,34,4,0,1,NO
36,72,18.0,36,36,9.0,33,36,9.0,33,4,0,1,NO
36,72,18.0,36,36,9.0,33,36,9.0,33,4,0,1,NO
41,76,15.2,35,35,7.0,32,41,8.2,32,5,0,2,NO
52,87,14.5,36,35,5.833333333333333,33,52,8.666666666666666,33,6,0,2,NO
34,67,16.75,34,33,8.25,31,34,8.5,31,4,0,1,NO
424,963,160.5,463,539,89.83333333333333,459,502,83.66666666666667,459,6,0,2,NO
99,196,49.0,99,97,24.25,95,99,24.75,95,4,0,1,NO
113,219,43.8,108,105,21.0,103,114,22.8,103,5,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
36,72,18.0,36,36,9.0,33,36,9.0,33,4,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
34,35,17.5,35,1,0.5,1,36,18.0,35,2,0,2,NO
77,152,25.333333333333332,76,75,12.5,72,77,12.833333333333334,72,6,0,3,NO
107,213,53.25,108,105,26.25,103,108,27.0,103,4,0,1,NO
107,214,53.5,108,106,26.5,104,108,27.0,104,4,0,1,NO
902,1845,369.0,909,943,188.6,891,916,183.2,891,5,0,1,NO
105,216,54.0,105,111,27.75,102,105,26.25,102,4,0,1,NO
440,908,151.33333333333334,457,468,78.0,424,474,79.0,424,6,0,2,NO
212,425,106.25,213,213,53.25,208,214,53.5,208,4,0,1,NO
107,214,53.5,108,106,26.5,104,108,27.0,104,4,0,1,NO
106,212,53.0,107,105,26.25,103,107,26.75,103,4,0,1,NO
246,490,81.66666666666667,247,244,40.666666666666664,235,248,41.333333333333336,235,6,0,1,NO
109,216,43.2,110,107,21.4,104,111,22.2,104,5,0,1,NO
253,496,124.0,253,243,60.75,240,253,63.25,240,4,0,1,NO
399,786,157.2,400,387,77.4,383,401,80.2,383,5,0,1,NO
66,138,17.25,69,72,9.0,63,76,9.5,63,8,0,2,NO
125,252,31.5,122,127,15.875,112,131,16.375,112,8,0,2,NO
41,79,19.75,41,38,9.5,36,41,10.25,36,4,0,1,NO
455,911,113.875,456,456,57.0,433,459,57.375,433,8,0,1,NO
45,89,22.25,45,44,11.0,42,45,11.25,42,4,0,1,NO
45,89,22.25,45,44,11.0,42,45,11.25,42,4,0,1,NO
49,97,24.25,49,48,12.0,46,49,12.25,46,4,0,1,NO
513,1037,148.14285714285714,523,524,74.85714285714286,497,533,76.14285714285714,497,7,0,2,NO
114,227,56.75,114,113,28.25,111,114,28.5,111,4,0,1,NO
35,69,17.25,35,34,8.5,32,35,8.75,32,4,0,1,NO
97,193,48.25,98,95,23.75,93,98,24.5,93,4,0,1,NO
196,392,65.33333333333333,197,196,32.666666666666664,191,198,33.0,191,6,0,2,NO
113,220,44.0,108,106,21.2,104,114,22.8,104,5,0,1,NO
36,72,18.0,36,36,9.0,33,36,9.0,33,4,0,1,NO
27,53,13.25,27,26,6.5,24,27,6.75,24,4,0,1,NO
1627,3185,455.0,1638,1558,222.57142857142858,1524,1649,235.57142857142858,1524,7,0,2,NO
1405,2783,397.57142857142856,1413,1378,196.85714285714286,1341,1421,203.0,1341,7,0,2,NO
383,772,154.4,392,389,77.8,358,401,80.2,358,5,0,2,NO
70,146,29.2,73,76,15.2,67,76,15.2,67,5,0,2,NO
654,1298,216.33333333333334,668,644,107.33333333333333,599,682,113.66666666666667,599,6,0,2,NO
156,320,80.0,160,164,41.0,151,164,41.0,151,4,0,1,NO
284,565,80.71428571428571,293,281,40.142857142857146,261,302,43.142857142857146,261,7,0,2,NO
